"No.","Time","Source","Destination","Protocol","Length","Info"
"3252","6.672877","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3852157 Win=9347 Len=0"
"3253","6.673454","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3852157 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3254","6.673454","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3255","6.673454","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3855061 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3256","6.673590","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3856513 Win=9347 Len=0"
"3257","6.673761","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3856513 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3258","6.673830","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3857965 Win=9347 Len=0"
"3259","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3857965 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3260","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3859417 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3261","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3860869 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3262","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3862321 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3263","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3863773 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3264","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3865225 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3265","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3866677 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3266","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3868129 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3267","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3869581 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3268","6.676034","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3871033 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3269","6.676366","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3872485 Win=9347 Len=0"
"3270","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3872485 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3271","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3873937 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3272","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3875389 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3273","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3876841 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3274","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3878293 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3275","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3879745 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3276","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3881197 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3277","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3882649 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3278","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3884101 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3279","6.678412","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3280","6.678412","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3887005 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3281","6.678804","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3888457 Win=9347 Len=0"
"3282","6.696870","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3888457 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3283","6.696997","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3889909 Win=9347 Len=0"
"3284","6.697094","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3889909 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3285","6.697140","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3891361 Win=9347 Len=0"
"3286","6.812139","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3891361 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3287","6.812291","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3892813 Win=9347 Len=0"
"3288","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3892813 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3289","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3894265 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3290","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3895717 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3291","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3897169 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3292","6.814093","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3293","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3900073 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3294","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3901525 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3295","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3902977 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3296","6.814093","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3904429 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3297","6.814320","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3905881 Win=9347 Len=0"
"3298","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3905881 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3299","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3907333 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3300","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3908785 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3301","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3910237 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3302","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3911689 Ack=85 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3303","6.817258","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3304","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3914593 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3305","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3916045 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3306","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3917497 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3307","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3918949 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3308","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3920401 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3309","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3921853 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3310","6.817258","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3923305 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3311","6.817258","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3312","6.817258","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3313","6.817713","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3927661 Win=9347 Len=0"
"3314","6.817825","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3927661 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3315","6.817884","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3929113 Win=9347 Len=0"
"3316","6.818235","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3317","6.818235","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3930565 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3318","6.818235","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3932017 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3319","6.818235","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3933469 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3320","6.818235","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3934921 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3321","6.818376","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3936373 Win=9347 Len=0"
"3322","6.821497","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3323","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3937825 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3324","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3939277 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3325","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3940729 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3326","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3942181 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3327","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3943633 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3328","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3945085 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3329","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3946537 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3330","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3947989 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3331","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3949441 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3332","6.821497","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3333","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3952345 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3334","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3953797 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3335","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3955249 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3336","6.821497","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3956701 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3337","6.821934","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3958153 Win=9347 Len=0"
"3338","6.822030","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3958153 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3339","6.822110","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3340","6.822110","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3961057 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3341","6.822174","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3962509 Win=9347 Len=0"
"3342","6.825479","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3962509 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3343","6.825479","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3963961 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3344","6.825479","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3965413 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3345","6.825479","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3966865 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3346","6.825479","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3968317 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3347","6.825479","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3969769 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3348","6.825694","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3971221 Win=9347 Len=0"
"3349","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3971221 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3350","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3972673 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3351","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3974125 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3352","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3975577 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3353","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3977029 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3354","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3978481 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3355","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3979933 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3356","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3981385 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3357","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3982837 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3358","6.828685","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3359","6.828685","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3360","6.828685","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3361","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3988645 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3362","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3990097 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3363","6.828685","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3991549 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3364","6.829009","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=3993001 Win=9347 Len=0"
"3365","6.829110","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3993001 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3366","6.829616","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3994453 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3367","6.829616","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3995905 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3368","6.829616","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3997357 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3369","6.829616","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=3998809 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3370","6.829616","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4000261 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3371","6.829796","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4001713 Win=9347 Len=0"
"3372","6.831656","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4001713 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3373","6.831656","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3374","6.831656","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4004617 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3375","6.831656","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3376","6.831656","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4007521 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3377","6.831656","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4008973 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3378","6.831656","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4010425 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3379","6.831656","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4011877 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3380","6.831656","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4013329 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3381","6.831910","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4014781 Win=9347 Len=0"
"3382","6.857727","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4014781 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3383","6.857958","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4016233 Win=9347 Len=0"
"3384","6.858122","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3385","6.899398","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4017685 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3386","6.899398","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4019137 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3387","6.899703","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4020589 Win=9347 Len=0"
"3388","6.903597","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4020589 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3389","6.903696","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4022041 Win=9347 Len=0"
"3390","6.903924","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4022041 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3391","6.904851","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4023493 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3392","6.904921","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4024945 Win=9347 Len=0"
"3393","6.905594","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4024945 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3394","6.905594","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4026397 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3395","6.905594","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4027849 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3396","6.905737","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4029301 Win=9347 Len=0"
"3397","6.921128","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4029301 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3398","6.921128","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4030753 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3399","6.921433","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4032205 Win=9347 Len=0"
"3400","6.946895","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4032205 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3401","6.947080","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4033657 Win=9347 Len=0"
"3402","6.947621","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4033657 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3403","6.947621","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4035109 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3404","6.947621","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3405","6.947815","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4038013 Win=9347 Len=0"
"3406","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4038013 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3407","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4039465 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3408","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4040917 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3409","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4042369 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3410","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4043821 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3411","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4045273 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3412","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4046725 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3413","6.949699","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data, Encrypted Data"
"3414","6.949699","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4049629 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3415","6.950098","192.168.1.15","51.75.61.78","TCP","54","63220  >  443 [ACK] Seq=127 Ack=4051081 Win=9347 Len=0"
"3416","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4051081 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3417","6.952339","51.75.61.78","192.168.1.15","SSLv2","1506","Encrypted Data [TCP segment of a reassembled PDU]"
"3418","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4053985 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3419","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4055437 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3420","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4056889 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3421","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4058341 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3422","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4059793 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
"3423","6.952339","51.75.61.78","192.168.1.15","TCP","1506","443  >  63220 [ACK] Seq=4061245 Ack=127 Win=32 Len=1452 [TCP segment of a reassembled PDU]"
